token,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
1685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,,0.00017,0.40488,0.88039,0.00061,,0.00000,0.00008,0.00037,0.00451,,0.71377,,0.00001,0.00002,0.91724,,0.94781,,0.96011,0.87405,0.00004,,0.01023,0.00004,0.79434,0.00004,0.00003,,0.01465,,0.81785,0.06739,0.00000,0.29266,0.10950,,0.17716,,0.00000,,0.52391,,,,0.45921,,,0.00000,,,0.02310,0.02434,0.02218,0.15256,0.02207,,,0.29379,0.02490,0.02941,,0.98409,0.00000,0.25461,,0.07316,0.28350,,0.96402,,,0.31608,,0.00062,0.00106,0.00069,0.00000,0.28800,0.06095,0.21111,,0.74993,0.75408,0.00089,0.00001,0.00513,0.71201,,,0.00236,0.00000,,0.00545,0.00026,0.02623,0.01531,,0.48167,0.61347,0.23824,,,0.00467,0.36246,,,,,,,,0.93691,0.17252,,,,,0.68461,0.03393,0.12844,,0.03986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,,,,0.98863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00831,,,,,,,,,,,,,,,,,,,,,,,,,,0.70842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,,,0.00378,0.86626,,,0.25301,0.28665,,0.76789,0.84471,,,0.87034,0.79867,,,0.00180,,0.91683,,0.71481,,,,,0.96944,0.96257,,,0.00002,,,0.91663,,0.75527,0.00037,0.75616,,,,,0.54097,0.00041,,0.00047,0.50693,,0.29570,,,0.34555,,0.22215,,0.00004,,,0.27481,,0.99982,,,,0.08753,0.10084,0.40506,,,0.00056,0.98920,0.99136,,,0.21624,,,0.00213,,,,,0.00239,,,,0.00381,0.00520,,,0.01160,,,,,0.98033,,,0.01407,,0.99995,,,0.01095,,,,,,,0.99992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,0.11355,0.94376,,,0.89782,0.03976,0.13247,0.72123,,,0.93000,0.93164,0.59315,0.93508,0.93462,0.93238,0.49993,0.09132,0.45911,0.92969,,0.00000,0.00982,0.28620,0.00000,0.91989,0.00000,0.01623,0.01482,0.00000,0.01784,0.90890,0.02875,0.03103,0.90630,0.36357,0.89725,0.89879,0.03582,,0.41353,0.43436,,0.90917,0.00000,0.56148,,,0.31549,0.89951,0.01385,0.01342,0.86856,0.89619,0.93894,0.00000,0.00000,0.89172,0.86280,0.86051,,,0.87882,0.00050,0.85318,0.88797,0.00000,0.99437,,0.00028,,0.87025,,,0.86794,0.76356,0.83869,0.00045,0.00000,0.00060,0.72317,0.99913,0.88827,0.00096,,0.99761,0.00000,,0.00257,0.99846,,0.78353,0.78448,0.02143,0.01219,,,0.00000,0.99986,,,,0.83974,0.86234,,0.99917,,,0.93475,,,,,,0.98917,,,,0.97480,,0.99942,0.94543,0.93573,,,,0.99936,0.91628,,0.99947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,,0.00000,,,,,,,,,,,,,,0.90591,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99793,,,,,0.99832,,,,,,,,,,0.99192,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,0.00522,,,,,,,,,,,,,,,,,0.96540,,,0.97812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,,,0.99962,,,0.99997,,,,,,,,0.01565,,0.00913,,,,,,,,,,,0.99997,,,,,0.00439,1.00000,0.00007,,,,0.00790,,,,,1.00000,1.00000,0.00040,,0.44782,,1.00000,,,,,,,,,,0.00211,,,,,0.08883,0.00117,0.00104,,0.00653,,,,,,1.00000,,0.00000,,,,,,,,0.99981,,,,,,,,,1.00000,,,0.00285,,,,0.00000,,,,,,,,,,,,0.99999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,,,0.00000,0.00050,0.84447,0.00034,,0.00001,0.00157,,0.00000,,,0.01480,,,0.01332,,0.00034,,,0.82164,,,0.00000,0.00031,0.00034,0.00008,0.00539,0.00001,,0.00001,,,0.00008,0.00001,,,0.00010,,,,,0.00000,0.00000,,0.00926,,0.00000,,0.01642,0.01566,,0.00175,,,,0.00000,0.00000,0.00000,,0.00005,,0.00005,0.00005,,,,,,0.00000,,0.01294,,0.19496,0.00006,0.04832,0.00000,,0.06322,0.00000,0.51721,0.08297,,,,0.01107,0.00008,0.00868,0.00752,,0.00054,,0.00015,0.00000,,,0.00089,,,,,,,,,,0.00902,0.45716,0.00804,,,,,0.02644,,0.02256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,,,0.00003,0.00046,,,,,0.00003,,,,0.00002,0.00010,0.00002,0.00001,,,,0.00023,,,,0.00001,,,,,0.00000,,,,,0.00066,,0.00003,,,,,,,,,,,,,0.00001,0.00000,,,,0.00015,,,,0.01988,,,,,0.00000,0.00023,,,0.00112,,,,,0.00000,,0.00247,,,0.00046,,,,,,0.00022,,,,,0.00052,,,,,,0.00033,,,,,,,,,,0.00000,0.00030,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,0.91360,0.00040,,0.00160,0.00002,0.00002,,,,,,,,0.34663,0.00357,,,0.21627,0.05499,0.00783,,,0.00001,,,0.16311,0.01294,,,0.15114,0.01490,,0.07290,0.07860,0.02196,,0.15324,,0.00001,0.10965,,,,,,,0.01267,,0.00219,0.00374,,0.00654,0.00896,,0.93769,0.02176,0.96588,,0.00471,0.00041,0.98536,0.00000,,,,,,,,0.07612,0.00000,0.07655,0.00382,,0.00246,0.01569,0.99793,0.00545,,0.00221,0.00098,0.00009,,0.00000,0.00176,0.99905,,,,,,0.00000,,,,,0.00001,,,0.00003,,,,,0.99653,,,,0.99511,,,,,,,,,,,,0.86784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,,,,,0.98256,0.98874,,0.00396,0.00038,0.98690,,,,,0.98621,0.00119,,0.99999,,0.00453,0.97216,0.35234,0.32992,0.94119,0.40183,,,,0.05353,,,0.83090,,,,,,0.00425,,,,,,,,,0.92371,,,,,,,,0.00528,,,,0.90166,0.00001,0.00003,,,,,,,,0.00016,,,,,0.02147,0.01242,,,0.01102,,0.34612,,,,0.99430,,0.00001,,,,0.00124,,,,,0.01972,,,,,,,,,,,,,0.30992,,,,,,,,,,,,,0.00001,0.97908,,,,,0.98036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,,0.00230,,,,,0.00402,0.00000,,,,,,,,,0.00003,,,,,,0.00001,0.00001,,0.00002,,,,,,,,,,,,,0.00017,,0.00022,,0.00001,,,,,,,0.00966,0.99314,,0.00000,,,,,,,0.98747,0.00000,,0.00139,,0.00133,,,,,,0.00000,0.00000,,,0.00055,,0.97412,,,0.00117,0.00000,0.98185,,,0.00093,,,,,,,,0.00164,,0.00039,0.00314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,0.00000,0.00010,0.00000,0.00000,0.74014,0.00000,0.78070,0.00000,0.00000,0.72664,0.00000,0.18097,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.82069,0.00000,0.00000,0.64944,0.00001,0.00000,0.00000,0.00000,0.64468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07181,0.00000,0.10546,0.03391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00826,0.00000,0.00000,0.00000,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00275,0.00000,0.00252,0.00171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.90437,0.00403,0.00000,0.00000,0.00000,0.00000,0.00939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.97778,0.00000,0.00000,0.00000,0.05930,0.00051,0.00000,0.04609,0.00000,0.00000,0.57945,0.00000,0.00000,0.00000,0.00395,0.00000,0.00102,0.18725,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00053,0.00010,0.00000,0.00049,0.18299,,,,,0.32006,,0.00484,0.00066,,,,,,0.93036,0.98594,0.62259,0.00076,0.00092,0.32996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,0.45671,0.00007,0.41468,0.99559,0.00001,0.86614,0.00004,0.87239,0.99880,0.85075,,,,0.85048,0.52264,,,0.53149,0.99116,,0.98987,0.00000,0.98865,0.02427,,0.00007,,,0.00007,,0.00007,,0.00008,0.80994,0.10779,0.00010,,0.03297,,0.00014,,,,0.97499,0.00335,0.97996,,0.71638,0.00028,0.00190,,0.70487,0.00038,0.00041,,0.00056,0.68676,,0.00074,0.00084,0.00000,0.00097,0.00102,0.00000,0.02300,0.00000,0.00397,0.00000,0.00420,0.00218,0.00489,0.69594,0.00622,0.01668,0.67496,0.91504,0.00481,0.62570,0.96378,,0.00611,0.00564,0.02331,0.02266,0.01867,0.01445,0.00000,,0.00000,,0.00219,0.01343,,,,0.00140,0.00803,0.00353,0.00115,0.00122,,0.00144,0.00421,,,,0.02069,,,,,,,,0.01020,0.01055,,0.02146,,,,,,,,0.00791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,,,,,,,,,0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,,,,,,,,,0.00021,,,,0.45925,,0.60026,,,,,,,,,,,,,,,,,,,,,,,0.98930,,,,,,0.00000,,,,,,,,0.99899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,0.00000,0.00105,0.00001,0.00001,0.00003,0.00003,0.00003,0.00002,0.00004,0.00004,0.00004,0.00004,0.00002,0.00004,0.00002,0.00004,0.00004,0.00004,0.00002,0.00004,0.22450,0.00004,0.00004,0.00007,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004,0.00007,0.00006,0.00005,0.08165,0.00005,0.00005,0.00005,0.00004,0.00004,0.00004,0.00000,0.00004,0.00001,0.00001,0.00008,0.00008,0.00003,0.00003,0.00001,0.00003,0.00007,0.00002,0.00002,0.00002,0.43083,0.02220,0.00008,0.01967,0.48342,0.01920,0.00003,0.00003,0.00003,0.00003,0.00003,0.00018,0.00003,0.00007,0.00007,0.00004,0.00008,0.00004,0.00004,0.00004,0.00004,0.00003,,0.00003,0.00022,0.00027,0.00003,0.00030,0.00033,0.00034,0.00031,0.00028,0.00006,0.00025,0.00008,0.00009,0.01768,0.00009,0.00009,0.00009,,0.00009,0.57033,0.00009,0.00009,0.00017,0.00018,,,,0.00009,0.00009,0.00009,0.00010,,0.00038,0.00035,0.00035,0.00032,0.00032,0.00029,0.00029,0.00043,,,0.00088,0.00102,,,0.00228,,0.00333,0.00206,,0.00402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,,,,,,,,,,,,,,,0.14946,,,,0.75097,,,,,,,,,0.52558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60068,,0.65911,,,,,,,,,,,,,0.00001,0.78656,,0.00646,,,,,,,,,,,0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,0.00003,,,0.00002,,0.00002,,0.00002,,,,,,,,,0.00001,,,,,,,,,,,,,,,0.00003,0.01154,,0.00045,,,0.01133,,0.03790,0.99673,,,,,0.00004,,,,,,,0.00002,,0.00684,,,0.00475,0.00000,,,,,,,,,,0.80813,,0.66537,0.00000,0.48203,,0.00444,,,,,,,,,,,,,,,,,,,,,,,,,0.69086,,,,,0.00024,,,,,,,,,,,,,,,,,,,,0.67185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
